Name_RK	RAJ2000_RK	DEJ2000_RK	Type1_RK	Type2_RK	mag1_RK	Orb.Per	Distance_RK	5%_RK	95%_RK  	Name_DS	RAJ2000_DS	DEJ2000_DS	PM-RA_DS	PM-RAerr_DS	PM-Dec_DS	PM-Decerr_DS	Epoch_DS	l_DS	b_DS	Type_DS	Period_DS	Outburst_DS	Cluster_DS	Mag. Range_DS	Coord-Ref_DS	PM-Ref_DS	Type-Ref_DS	Chart-Ref_DS	Spect-Ref_DS	Period-Ref_DS	Other-Name_DS	IUE_DS	HST_DS	ARIEL5_DS	HEAO1_DS	HEAO2_DS	EXOSAT_DS	ROSAT_DS	GINGA_DS	ASCA_DS	EUVE_DS
V1017 Sgr,  18 32 04.5,  -29 23 12,  Nb,  DN,  13.32,  5.714000,  1283.61,  111.04,  127.86,  V1017 Sgr,  18 32 04.47,  -29 23 12.3,  ,  ,  ,  ,  ,  4,  -9,  nb/dn:,  5714,  1919.19,  ,  7.2V-13.7V,  ICRS,  ,  1992-31*,  1987-08,  1983-12S,  1992-39,  HV 3519,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  
OU Vir,  14 35 00.1,  -00 46 07,  DN,  SU,  18.36,  0.072730,  682.55,  229.64,  824.52,  OU Vir,  14 35 00.22,  -00 46 06.3,  0.00059,  0.0039,  -0.01241,  0.00389,  1999216,  349,  53,  ugsu,  0.07273,  ,  ,  14.5p-18.5j,  2006-22*,  2006-22,  2000-39*,  A9999-99,  1992-13S,  2004-34,  Vir4/1432-0033,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
DT Oct,  18 40 52.6,  -83 43 10,  DN,  SU,  16.22,  0.072707,  281.83,  5.51,  5.82,  Oct,  18 40 52.40,  -83 43 09.6,  8,  9,  -18,  4,  2000,  310,  -27,  ugsu,  ,  ,  ,  11.2p-<15.0p,  2003-115,  2003-115,  2003-71*,  1967-11,  ,  *,  NSV 10934,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
EP Dra,  19 07 06.1,  +69 08 42,  NL,  AM,  18.03,  0.072656,  387.89,  19.42,  20.31,  EP Dra,  19 07 06.18,  +69 08 44.2,  24,  0,  38,  1,  2000,  100,  24,  am,  0.072656,  ,  ,  17.6V-<21.V,  2003-115,  2003-115,  1995-41,  1991-08,  1991-08S,  1997-51,  Dra4,   1H 1907+690,  ,  ,  ,  Y,  Y,  ,  Y,  ,  ,  
AW Sge,  19 58 37.1,  +16 41 29,  DN,  SU,  19.31,  0.072400,  872.19,  300.88,  974.32,  AW Sge,  19 58 37.10,  +16 41 28.6,  0.01,  0,  16,  0,  2000,  56,  -7,  ugsu,  ,  ,  ,  13.8p-<17.5p,  2003-115,  2003-115,  2000-25,  2001-11,  2003-15S*,  *,  151.1905,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
NGC 104-W21,  00 24 07.6,  -72 05 27,  CV,    ,  11.68,  0.072230,  5917.91,  2362.66,  4359.35,  Tuc,  00 24 07.50,  -72 05 27.2,  ,  ,  ,  ,  ,  306,  -45,  cv,  0.07223,  ,  G,  20.9V-,  2003-78,  ,  2003-78,  2003-78,  ,  2003-78,  NGC 104-W21,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
J0953+1458,  09 53 08.1,  +14 58 36,  NL,  AM,  18.33,  0.072049,  474.45,  81.54,  113.50,  Leo,  09 53 08.17,  +14 58 36.1,  ,  ,  ,  ,  ,  220,  47,  am,  0.072049,  ,  ,  17.3V- ,  ICRS,  ,  1999-12,  A9999-99,  1999-12S:,  2002-113,  RXS J0953.1+1458,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
V1047 Aql,  19 51 31.1,  +10 57 22,  DN,  SU,  18.36,  0.072000,  1748.92,  467.09,  943.90,  V1047 Aql,  19 51 31.11,  +10 57 22.2,  -0.0145,  5,  0.0169,  5,  2000,  50,  -8,  UG,  ,  ,  ,  15p-<17.5p,  2004-106,  2004-106,  T00000,  1964-01,  2003-15S,  ,  S 8191,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
BB Ari,  02 44 57.7,  +27 31 09,  DN,  SU,  18.45,  0.072000,  359.34,  35.98,  43.76,  Ari,  02 44 57.78,  +27 31 09.3,  22,  5,  -8,  3,  2000,  152,  -29,  ugsu,  ,  ,  ,  12.p-<16.p,  2003-115,  2003-115,  2004-70*,  A9999-99*,  ,  *,  NSV 907,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
QV Aqr,  21 04 50.0,  +01 05 46,  DN,  SU,  20.27,  0.071960,  -1.00,  0.02,  0.01,  Aqr,  21 04 49.95,  +01 05 45.9,  ,  ,  ,  ,  ,  51,  -29,  ug,  ,  ,  ,  17.1g-20.6g,  2006-05,  ,  2006-05,  A9999-99*,  2006-05S,  ,  SDSS J210449+010545,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
FO And,  01 15 32.1,  +37 37 36,  DN,  SU,  17.98,  0.071610,  616.26,  82.28,  116.18,  FO And,  01 15 32.14,  +37 37 35.6,  24,  7,  -4,  6,  2000,  128,  -25,  ugsu,  0.07161,  ,  ,  13.5v-17.5v,  2003-115,  2003-115,  1995-41,  1987-04*,  1989-06S,  1996-73,  S 9508,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
GD 552,  22 50 39.9,  +63 28 38,  DN,  WZ,  19.08,  0.071340,  4084.68,  2135.97,  4496.64,  Cep1,  22 50 39.93,  +63 28 38.3,  0.1152,  0.0057,  -0.0477,  0.0023,  2000,  110,  4,  nl,  0.07134,  ,  ,  16.5v- ,  2005-79,  2005-79,  1984-15,  1971-01,  1990-04S,  1990-04,  GD 552,   NSV 25966,  Y,  Y,  ,  ,  ,  ,  Y,  ,  ,  
FQ Mon,  07 16 41.2,  -06 56 49,  DN,  SU,  18.77,  0.071300,  -4.38,  0.01,  0.01,  FQ Mon,  07 16 41.25,  -06 56 49.1,  ,  ,  ,  ,  ,  222,  2,  ugsu,  ,  ,  ,  14.5V-<16.5p,  ICRS,  ,  2004-09*,  1957-10,  2005-56S,  *,  107.1936,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
VW CrB,  16 00 03.8,  +33 11 15,  DN,  SU,  19.84,  0.071000,  2884.61,  1798.63,  4522.47,  VW CrB,  16 00 03.70,  +33 11 14.1,  0.00762,  0.0039,  -0.02821,  0.00389,  2003406,  53,  49,  ugsu,  ,  ,  ,  14.0p-<17.5b,  2006-22,  2006-22,  1997-31,  1996-05,  1999-08X,  *,  CrB1,   Antipin V21,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
J0803+2516,  08 03 03.9,  +25 16 27,  DN,  SU,  18.98,  0.071000,  2076.59,  1207.01,  4053.49,  Cnc,  08 03 03.90,  +25 16 27.0,  ,  ,  ,  ,  ,  197,  26,  cv,  71,  ,  ,  19.6s-,  2005-32,  ,  2005-32,  A9999-99*,  2005-32S,  2005-32,  SDSS J080303+251627,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
RS Cae,  04 53 25.5,  -42 13 40,  NL,  AM,  20.23,  0.070900,  3451.96,  2101.00,  4569.38,  RS Cae,  04 53 25.46,  -42 13 39.2,  ,  ,  ,  ,  ,  247,  -39,  am,  ,  ,  ,  18.4V-19.6V,  ICRS,  ,  1996-06,  1996-06,  1996-06S,  *,  Cae1,   RX J0453-4213,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  
V834 Cen,  14 09 07.5,  -45 17 17,  NL,  AM,  16.66,  0.070498,  112.59,  4.32,  4.51,  V834 Cen,  14 09 07.30,  -45 17 16.2,  -0.0818,  0.0159,  -0.0079,  0.0158,  1998454,  317,  16,  am,  0.070498,  ,  ,  14.2v-17v,  2000-108,  2000-108,  1984-15,  1982-14,  1984-02S,  1993-38,  1E 1405-451,  Y,  Y,  ,  Y,  Y,  Y,  Y,  Y,  Y,  Y,  
J0838+4910,  08 38 45.2,  +49 10 56,  DN,  SU,  18.33,  0.070300,  866.17,  218.00,  424.49,  UMa,  08 38 45.23,  +49 10 55.4,  0.00338,  0.0039,  -0.01293,  0.00389,  2000259,  170,  37,  cv,  ,  ,  ,  19.6s-,  2006-22,  2006-22,  2002-05,  A9999-99,  2002-05S,  ,  SDSSp J083845+491055,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
V379 Tel,  19 28 32.5,  -50 01 35,  NL,  AM,  18.21,  0.070162,  3381.49,  1819.78,  4197.16,  Tel,  19 28 32.6,  -50 01 34.,  ,  ,  ,  ,  ,  348,  -26,  am,  0.070162,  ,  ,  17.8V-,  2004-58,  ,  2004-58,  2004-58*,  2004-58S,  2005-118,  CTCV J1928-5001,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V2527 Oph,  17 22 04.4,  -19 49 09,  DN,  SU,  18.32,  0.070000,  331.84,  29.77,  37.14,  V2527 Oph,  17 22 04.37,  -19 49 08.5,  ,  ,  ,  ,  ,  5,  9,  ugsu,  ,  ,  ,  14.4c-19.c,  2003-53*,  ,  2004-54,  1990-08*,  1990-08S,  ,  Oph2/1E1719.5-1946,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  ,  
VV Pup,  08 15 06.7,  -19 03 17,  NL,  AM,  15.93,  0.069747,  137.01,  1.37,  1.43,  VV Pup,  08 15 06.78,  -19 03 17.8,  0.0102,  5,  -0.0541,  5,  2000,  240,  9,  am,  0.069747,  ,  ,  14.5V-18.0V,  1987-28,  1987-28,  1984-15,  1983-12,  1983-12S,  1980-10,  1E 0812-1854,  Y,  Y,  ,  ,  Y,  Y,  Y,  ,  Y,  Y,  
CY UMa,  10 56 57.1,  +49 41 19,  DN,  SU,  17.31,  0.069570,  315.82,  20.99,  24.17,  CY UMa,  10 56 57.00,  +49 41 18.3,  -0.02195,  0.0039,  0.01361,  0.00389,  2002033,  159,  59,  ugsu,  0.06795,  ,  ,  12.3V-17.8V,  2006-22,  2006-22,  1995-41,  1977-01*,  1992-01S,  1995-58,  SVS 2198,  ,  Y,  ,  ,  Y,  ,  Y,  ,  ,  ,  
V1504 Cyg,  19 28 56.5,  +43 05 37,  DN,  SU,  14.78,  0.069500,  529.61,  21.16,  23.05,  V1504 Cyg,  19 28 56.45,  +43 05 37.3,  0,  1,  14,  3,  2000,  76,  11,  ugsu,  0.06951,  ,  ,  13.5p-17.4p,  2003-115,  2003-115,  1997-21,  1978-04,  1997-07S,  1997-38,  SVS 710,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
RU Hor,  02 46 07.5,  -63 35 47,  DN,  SU,  19.98,  0.069200,  921.69,  421.81,  2476.31,  RU Hor,  02 46 07.50,  -63 35 46.0,  ,  ,  ,  ,  ,  284,  -49,  ugss,  ,  ,  ,  13.9p-17.5p,  ICRS,  ,  1982-03,  1982-03,  ,  *,  HV 11902,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
EG Lyn,  08 20 51.0,  +49 34 31,  NL,  AM,  20.37,  0.069010,  3134.55,  2086.84,  4690.81,  Lyn,  08 20 51.07,  +49 34 31.7,  0.00185,  0.0039,  -0.01962,  0.00389,  2000336,  170,  35,  am,  0.06901,  ,  ,  18.0V-19.3V,  2006-22,  2006-22,  2000-29,  1998-23,  1999-19S,  2002-102,  1RXS J082051+493433,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
CF Gru,  21 41 23.0,  -45 04 31,  DN,  UG,  19.40,  0.069000,  1882.96,  1085.16,  3872.94,  CF Gru,  21 41 22.98,  -45 04 31.4,  ,  ,  ,  ,  ,  355,  -48,  ug,  ,  ,  ,  >18.7B-20.4B,  ICRS,  ,  1987-10,  1987-10,  1987-10S,  *,  Gru3,   2138-453,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V544 Her,  16 38 05.4,  +08 37 58,  DN,  UG,  19.04,  0.069000,  2851.40,  1599.25,  4217.73,  V544 Her,  16 38 05.40,  +08 37 58.4,  14,  3,  -0.01,  1,  2000,  25,  33,  ug,  ,  ,  ,  14.5p-20p,  2003-115,  2003-115,  1995-41,  1982-03,  2003-15S,  *,  S 9789,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
J1628+2402,  16 28 30.9,  +24 02 59,  DN,  SU,  19.72,  0.069000,  1571.60,  990.17,  4101.48,  Her,  16 28 30.89,  +24 02 59.1,  -8,  0.0037,  0,  0.0037,  2003329,  42,  41,  cv,  ,  ,  ,  19.8g-,  2006-05,  2006-22,  2006-05,  A9999-99,  2006-05S,  ,  SDSS J162830+240259,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
J1132+6249,  11 32 15.5,  +62 49 01,  DN,    ,  18.75,  0.068900,  1135.22,  301.23,  666.87,  UMa,  11 32 15.49,  +62 49 00.5,  -0.00839,  0.0039,  -0.00706,  0.00389,  2001373,  117,  52,  cv,  ,  ,  ,  18.5s-,  2006-22,  2006-22,  2004-45,  A9999-99,  2004-45S,  ,  SDSS J113215+624900,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
V1208 Tau,  04 59 44.0,  +19 26 23,  DN,  SU,  18.62,  0.068700,  664.56,  196.50,  529.14,  V1208 Tau,  04 59 44.03,  +19 26 23.2,  ,  ,  ,  ,  ,  182,  -14,  ugsu,  ,  ,  ,  18V- ,  ICRS,  ,  2000-24,  1996-09,  1996-09S,  *,  Tau3/RX J0459+1926,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
V393 Pav,  19 57 11.5,  -57 38 22,  NL,  AM,  18.74,  0.068625,  287.61,  25.87,  31.56,  V393 Pav,  19 57 11.48,  -57 38 22.1,  -24,  7,  -12,  15,  2000,  340,  -31,  am,  0.068625,  ,  ,  18V- ,  2003-115,  2003-115,  1996-10,  1996-10,  1996-10S,  1996-10,  Pav4,   RX J1957.1-573,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  
V368 Peg,  22 58 43.5,  +11 09 12,  DN,  SU,  19.06,  0.068600,  655.48,  200.47,  691.74,  V368 Peg,  22 58 43.52,  +11 09 12.3,  ,  ,  ,  ,  ,  84,  -43,  ugsu,  ,  ,  ,  13.3p-<17.7p,  ICRS,  ,  1999-20,  1999-20,  ,  *,  Antipin V63,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
J1216+0520,  12 16 07.0,  +05 20 14,  DN,    ,  20.20,  0.068600,  2171.32,  1715.87,  4555.70,  Vir,  12 16 07.03,  +05 20 13.9,  ,  ,  ,  ,  ,  280,  67,  cv,  ,  ,  ,  20.1s-,  2004-45,  ,  2004-45,  A9999-99,  2004-45S,  ,  SDSS J121607+052013,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V337 Cyg,  19 59 52.9,  +39 14 00,  DN,  SU,  19.85,  0.068500,  1322.72,  778.10,  3879.64,  V337 Cyg,  19 59 53.,  +39 14 02.,  ,  ,  ,  ,  ,  75,  4,  ug,  ,  ,  ,  14.4p-<16.5p,  ICRS,  ,  1996-34,  1996-34*,  ,  ,  101.1928,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V699 Oph,  16 25 14.8,  -04 40 26,  DN,  SU,  16.08,  0.068500,  635.00,  44.67,  51.53,  V699 Oph,  16 25 14.79,  -04 40 25.8,  16,  3,  -14,  2,  2000,  10,  29,  ugsu,  ,  ,  ,  13.8p-18.5p,  2003-115,  2003-115,  2003-55,  1958-03*,  ,  *,  HV 10577,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
J1429+4145,  14 29 55.9,  +41 45 17,  NL,    ,   nan,  0.068500,  nan,  nan,  nan,  Boo,  14 29 55.86,  +41 45 16.8,  ,  ,  ,  ,  ,  75,  65,  nl,  ,  ,  ,  17.7s-,  2005-32,  ,  2005-32,  A9999-99,  2005-32S,  *,  SDSS J142955+414516,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
IR Gem,  06 47 34.6,  +28 06 23,  DN,  SU,  15.96,  0.068400,  266.64,  9.40,  9.65,  IR Gem,  06 47 34.69,  +28 06 22.4,  0.0458,  0.0034,  -0.0288,  0.0034,  2000,  187,  11,  ugsu,  0.0684,  ,  ,  11.2V-17.0V,  2004-105,  2004-105,  1987-20,  1982-03,  1983-12S,  1988-21,  S 5423,  Y,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
TY Psc,  01 25 39.4,  +32 23 10,  DN,  SU,  16.87,  0.068330,  261.67,  10.78,  11.61,  TY Psc,  01 25 39.38,  +32 23 09.1,  0.0118,  5,  -0.0333,  5,  2000,  131,  -30,  ugsu,  0.06833,  ,  ,  11.7V-16.3V,  1987-28,  1987-28,  1987-20,  1987-04,  1985-07S,  1996-54,  S 10900,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
RZ Sge,  20 03 18.5,  +17 02 53,  DN,  SU,   nan,  0.068280,  nan,  nan,  nan,  RZ Sge,  20 03 18.47,  +17 02 51.4,  -0.0182,  5,  -0.0241,  5,  2000,  56,  -7,  ugsu,  0.06828,  ,  ,  12.2B-17.4B,  2004-106,  2004-106,  1987-20,  1982-03*,  1982-10S,  2003-81,  157.1905,  ,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
EX Hya,  12 52 24.4,  -29 14 57,  NL,  IP,  13.21,  0.068234,  56.96,  0.22,  0.21,  EX Hya,  12 52 24.22,  -29 14 56.0,  -0.1276,  0.0016,  0.0319,  0.0016,  2000,  303,  33,  ug/dq,  0.068234,  ,  ,  10.0v-14.1v,  2004-105,  2004-105,  1983-12/1995-41,  1982-03,  1983-12S,  1983-26,  1E 1249-2858,  Y,  Y,  ,  Y,  Y,  Y,  Y,  Y,  Y,  Y,  
HS Cam,  07 19 14.5,  +65 57 45,  NL,  AM,  19.17,  0.068207,  499.56,  106.88,  184.63,  HS Cam,  07 19 14.49,  +65 57 45.0,  ,  ,  ,  ,  ,  150,  27,  am,  0.06821,  ,  ,  17v- ,  ICRS,  ,  1997-08,  1997-08,  1997-08S,  1999-79,  RX J0719.2+6557,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  Y,  
V1212 Tau,  03 51 57.0,  +25 25 28,  DN,  SU,   nan,  0.068200,  nan,  nan,  nan,  V1212 Tau,  03 51 56.97,  +25 25 27.8,  ,  ,  ,  ,  ,  167,  -22,  ugsu,  ,  ,  ,  15.3p-21.5p,  ICRS,  ,  1999-43,  1999-43*,  ,  ,  NSV 15820,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
J1823-3021#2,  18 23 40.8,  -30 21 35,  CV,  GC,   nan,  0.068170,  nan,  nan,  nan,  Sgr,  18 23 40.81,  -30 21 35.0,  ,  ,  ,  ,  ,  3,  -8,  cv,  ,  ,  G,  22.2u- ,  1999-17,  ,  1999-17,  1999-17,  1999-17S,  ,  NGC 6624 CV2,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
J1658+1847,  16 58 37.7,  +18 47 27,  DN,    ,  19.77,  0.068064,  445.76,  95.79,  179.99,  Her,  16 58 37.70,  +18 47 27.4,  -8,  0.00275,  18,  0.00275,  2003474,  39,  33,  cv,  ,  ,  ,  20.1g-,  2006-05,  2006-22,  2006-05,  A9999-99,  2006-05S,  ,  SDSS J165837+184727,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
KS UMa,  10 20 26.5,  +53 04 33,  DN,  SU,  16.82,  0.068000,  371.12,  23.85,  28.10,  KS UMa,  10 20 26.52,  +53 04 33.1,  -0.02432,  0.0039,  0.00237,  0.00389,  2002022,  160,  52,  ugsu,  68,  ,  ,  13.0p-17.0p,  2006-22,  2006-22,  1998-50,  1998-23*,  2000-80S,  2003-81,  RX J1020+5304,  ,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
BZ UMa,  08 53 44.1,  +57 48 41,  DN,  SU,  16.21,  0.067990,  152.57,  2.40,  2.49,  BZ UMa,  08 53 44.17,  +57 48 40.6,  0.02737,  0.0039,  -0.01593,  0.00389,  2000262,  159,  39,  ugsu,  0.06799,  ,  ,  10.2V-15.9V,  2006-22,  2006-22,  1994-37,  1987-04,  1989-06S,  1994-37,  PG 0849+580,  Y,  Y,  ,  Y,  ,  ,  Y,  ,  ,  ,  
NSV 4838,  10 23 20.2,  +44 05 09,  DN,  SU,  18.55,  0.067900,  743.23,  202.85,  509.00,  UMa8,  10 23 20.28,  +44 05 09.9,  -0.0001,  0.0039,  -6,  0.00389,  2003175,  173,  56,  ugsu,  0.0678,  ,  ,  14.5p-16.5p,  2006-22,  2006-22,  2005-49*,  1955-02*,  ,  2005-121,  NSV 4838,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
SS UMi,  15 51 22.2,  +71 45 12,  DN,  SU,  16.84,  0.067800,  531.05,  21.37,  23.27,  SS UMi,  15 51 22.33,  +71 45 12.0,  12,  2,  -14,  1,  2000,  106,  39,  ugsu,  0.06778,  ,  ,  12.6V-17.6V,  2003-115,  2003-115,  1995-41,  1982-05,  1982-05S,  1996-73,  PG 1551+719,  Y,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
NGC 104-W34,  00 24 05.1,  -72 04 47,  CV,    ,  11.65,  0.067670,  2021.50,  546.93,  1007.06,  Tuc,  00 24 04.94,  -72 04 46.6,  ,  ,  ,  ,  ,  306,  -45,  cv,  0.06767,  ,  G,  22.8V-,  2003-78,  ,  2003-78*,  2003-78,  ,  2003-78,  NGC 104-W34,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
LW Cam,  07 04 09.9,  +62 03 28,  NL,  AM,  18.15,  0.067547,  552.81,  61.23,  83.56,  LW Cam,  07 04 09.98,  +62 03 28.3,  ,  ,  ,  ,  ,  154,  25,  am,  0.067547,  ,  ,  17.0V-20.0V,  ICRS,  ,  2001-75,  2001-75*,  2001-75S,  2001-75,  RX J0704.2+6203,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
V550 Cyg,  20 05 05.2,  +32 21 21,  DN,  SU,  20.65,  0.067500,  2638.02,  2087.80,  4533.61,  V550 Cyg,  20 05 05.21,  +32 21 21.1,  ,  ,  ,  ,  ,  70,  0,  ugsu,  ,  ,  ,  14.2p-<17.0p,  2005-15,  ,  2000-18,  1957-05*,  ,  *,  S 3847,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V2690 Oph,  16 37 22.2,  -00 19 57,  DN,  SU,  20.01,  0.067390,  3560.21,  2334.96,  4899.99,  Oph,  16 37 22.22,  -00 19 57.3,  ,  ,  ,  ,  ,  16,  29,  ug,  ,  ,  ,  16.6s-20s,  ICRS,  ,  2002-05,  A9999-99*,  2002-05S,  ,  SDSSp J163722-001957,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V1229 Her,  16 56 58.1,  +21 21 39,  CV,  DN,  18.21,  0.067300,  539.22,  62.89,  86.88,  Her,  16 56 58.13,  +21 21 39.3,  0.00405,  0.0039,  -0.01847,  0.00389,  2003329,  41,  34,  cv,  ,  ,  ,  18.5s-,  2006-22,  2006-22,  2005-32,  A9999-99,  2005-32S,  ,  SDSS J165658+212139,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
V701 Tau,  03 44 01.9,  +21 57 08,  DN,  SU,  20.57,  0.067300,  3557.27,  2483.26,  4808.91,  V701 Tau,  03 44 01.9,  +21 57 08.4,  ,  ,  ,  ,  ,  168,  -26,  ugsu,  ,  ,  ,  14.1V-<21V,  1995-47,  ,  1995-47,  1995-47,  ,  *,  SVS 1972,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
SX LMi,  10 54 30.4,  +30 06 10,  DN,  SU,  16.69,  0.067200,  326.23,  18.90,  21.38,  SX LMi,  10 54 30.43,  +30 06 10.2,  0.0276,  0.0039,  -0.03723,  0.00389,  2004366,  199,  64,  ugsu,  0.0672,  ,  ,  13V-17.4V,  2006-22,  2006-22,  1995-26,  1984-17,  1988-01S,  1998-73,  CBS-31/Ton 45,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V1240 Her,  17 02 44.1,  +22 35 48,    ,    ,  17.65,  0.067000,  4688.73,  2289.33,  4461.13,  Her,  17 02 44.09,  +22 35 47.9,  7,  0.00284,  -13,  0.00284,  2003323,  43,  33,  cv,  67,  ,  ,  17.4g-,  2006-05,  2006-22,  2006-05,  A9999-99,  2006-05S,  2006-05,  SDSS J170244+223547,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
PU Per,  02 42 16.1,  +35 40 46,  DN,  SU,   nan,  0.067000,  nan,  nan,  nan,  PU Per,  02 42 16.14,  +35 40 47.4,  14,  0,  4,  11,  2000,  147,  -22,  ugwz,  ,  ,  ,  15.2V-<20.V,  2003-115,  2003-115,  1995-31,  1995-31,  1978-03S:,  *,  S 9727,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
J1146+6759,  11 46 28.8,  +67 59 10,  DN,  SU,  18.20,  0.067000,  718.84,  114.79,  174.46,  Dra,  11 46 28.80,  +67 59 09.6,  -0.0079,  0.0039,  0.00015,  0.00389,  2000.32,  132,  48,  cv/ug:,  ,  ,  ,  18.8s-,  2006-22,  2006-22,  2003-22,  A9999-99,  2003-22S,  *,  SDSS J114628+675910,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
BS Tri,  02 09 29.8,  +28 32 29,  NL,  AM,  17.97,  0.066855,  273.50,  15.48,  17.72,  Tri,  02 09 29.80,  +28 32 29.3,  -4,  1,  -22,  4,  2000,  143,  -31,  am,  0.066855,  ,  ,  18.4B-,  2003-115,  2003-115,  2005-104,  2001-60,  2001-60S,  2005-125,  1RXS J020928+283243,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
BC Dor,  05 46 15.0,  -68 35 24,  DN,  NS,  18.81,  0.066800,  385.68,  34.50,  42.09,  Dor,  05 46 15.19,  -68 35 24.0,  ,  ,  ,  ,  ,  279,  -31,  ugsu,  ,  ,  ,  14.V-19.0V,  ICRS*,  ,  2005-99,  1994-70*,  2002-40S,  *,  CAL 86,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
IX Dra,  18 12 31.4,  +67 04 46,  DN,  SU,  17.40,  0.066460,  795.27,  59.02,  68.74,  IX Dra,  18 12 31.48,  +67 04 46.0,  -6,  1,  -14,  4,  2000,  97,  29,  ugsu,  0.06646,  ,  ,  15.0B-18.5B,  2003-115,  2003-115,  2000-78,  1995-30,  1999-08X*,  2004-30,  Dra6,   KUV 18126+6704,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  
J0932+4725,  09 32 49.6,  +47 25 23,  DN,  SU,  19.36,  0.066303,  1263.03,  559.50,  2345.13,  UMa,  09 32 49.57,  +47 25 23.0,  0.00746,  0.0039,  -0.0022,  0.00389,  2001888,  171,  47,  dq,  0.066162,  ,  ,  17.8s-,  2006-22,  2006-22,  2006-08,  A9999-99,  2004-45S,  2006-08,  SDSS J093249+472523,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
KY Eri,  03 10 51.7,  -07 55 00,  DN,  SU,   nan,  0.066300,  nan,  nan,  nan,  Eri,  03 10 51.67,  -07 55 00.3,  0.00292,  0.0039,  -0.01498,  0.00389,  1999784,  189,  -52,  ugsu,  ,  ,  ,  15.5s-20.7V,  2006-22,  2006-22,  2004-50,  A9999-99,  2003-22S,  ,  SDSS J031051-075500,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V551 Sgr,  18 00 56.5,  -34 35 45,  DN,  SU,  19.83,  0.066000,  3550.66,  2455.81,  5095.04,  V551 Sgr,  18 00 56.5,  -34 35 45.,  ,  ,  ,  ,  ,  357,  -6,  ugsu,  ,  ,  ,  13.5p-20p,  ICRS,  ,  2004-24,  1998-78*,  2003-15S,  *,  HV 7095,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
